path,filename,extension,size_bytes,modified_time,supported_video,ignored_incomplete,old_enough
/mnt/spirit-8tb/media/tempTwitter/♡ Vanessa ♡︎ - Naughty or nice？ 💌 [1871573255552745472].mp4,♡ Vanessa ♡︎ - Naughty or nice？ 💌 [1871573255552745472].mp4,.mp4,554843,2026-06-21T04:02:33.015Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/♡ Vanessa ♡︎ - Oh hiiiii 👀 [1972689431162175489].mp4,♡ Vanessa ♡︎ - Oh hiiiii 👀 [1972689431162175489].mp4,.mp4,2025460,2026-06-21T03:20:30.298Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/♡ 𝐄𝐯𝐞 𝐃𝐚𝐫𝐥𝐢𝐧𝐠 ♡ - Trying my best to deepthroat @1BigSecretBoy's huge cock [1998107828222148608].mp4,♡ 𝐄𝐯𝐞 𝐃𝐚𝐫𝐥𝐢𝐧𝐠 ♡ - Trying my best to deepthroat @1BigSecretBoy's huge cock [1998107828222148608].mp4,.mp4,3180162,2026-06-21T03:31:32.508Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/♡ 𝐄𝐯𝐞 𝐃𝐚𝐫𝐥𝐢𝐧𝐠 ♡ - call me cute and give me head pats pls [1948648681848406021].mp4,♡ 𝐄𝐯𝐞 𝐃𝐚𝐫𝐥𝐢𝐧𝐠 ♡ - call me cute and give me head pats pls [1948648681848406021].mp4,.mp4,189069,2026-06-21T03:31:30.696Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/♡ 𝐄𝐯𝐞 𝐃𝐚𝐫𝐥𝐢𝐧𝐠 ♡ - wataaaa [1932898990808604672].mp4,♡ 𝐄𝐯𝐞 𝐃𝐚𝐫𝐥𝐢𝐧𝐠 ♡ - wataaaa [1932898990808604672].mp4,.mp4,11889847,2026-06-21T03:31:27.337Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/♥ KATE LOVES CUM ♥ - https：⧸⧸t.co⧸FOFNScJXe0 [2001464847339270144].mp4,♥ KATE LOVES CUM ♥ - https：⧸⧸t.co⧸FOFNScJXe0 [2001464847339270144].mp4,.mp4,2644006,2026-06-21T03:21:04.640Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/✦ CUMSLUT ✦ - https：⧸⧸t.co⧸HhWxGanu4Q [2005678079671181314].mp4,✦ CUMSLUT ✦ - https：⧸⧸t.co⧸HhWxGanu4Q [2005678079671181314].mp4,.mp4,3585145,2026-06-21T03:23:19.096Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/✧⁎ 𝓀𝑒𝒾 - is this enough？ [1791173317313138688].mp4,✧⁎ 𝓀𝑒𝒾 - is this enough？ [1791173317313138688].mp4,.mp4,137742,2026-06-21T03:59:35.884Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/かみぱっぱ - かみぱっぱ - こんなに大きな重りを付けているのに何という体幹だ…  地面になりたい [2030875714594201601].mp4,かみぱっぱ - かみぱっぱ - こんなに大きな重りを付けているのに何という体幹だ…  地面になりたい [2030875714594201601].mp4,.mp4,4898092,2026-06-30T04:18:53.771Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - Hitomi姉さんのすごいパイ圧のパイズリ挟射！ [1990080237074538496].mp4,パイズリアーカイブス - Hitomi姉さんのすごいパイ圧のパイズリ挟射！ [1990080237074538496].mp4,.mp4,4656030,2026-06-21T03:45:34.497Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - Qカップの教え子にぶっこ抜いてもらうパイズリ挟射🥵💦 [1969225684817231872].mp4,パイズリアーカイブス - Qカップの教え子にぶっこ抜いてもらうパイズリ挟射🥵💦 [1969225684817231872].mp4,.mp4,19692020,2026-06-21T03:53:49.058Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - https：⧸⧸t.co⧸DKJ7IuBUpk [1958621986323931138].mp4,パイズリアーカイブス - https：⧸⧸t.co⧸DKJ7IuBUpk [1958621986323931138].mp4,.mp4,22192312,2026-06-21T03:52:17.456Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - https：⧸⧸t.co⧸OLO7eNFlUz [1955284889563172865].mp4,パイズリアーカイブス - https：⧸⧸t.co⧸OLO7eNFlUz [1955284889563172865].mp4,.mp4,19023226,2026-06-21T03:52:42.422Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - https：⧸⧸t.co⧸fIMm5rDJU5 [1955281925394010113].mp4,パイズリアーカイブス - https：⧸⧸t.co⧸fIMm5rDJU5 [1955281925394010113].mp4,.mp4,7023513,2026-06-21T03:53:04.971Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - いっぱい出してぇ♡ と言われた通りにいっぱい出たパイズリ挟射 [1981102627506065408].mp4,パイズリアーカイブス - いっぱい出してぇ♡ と言われた通りにいっぱい出たパイズリ挟射 [1981102627506065408].mp4,.mp4,21274268,2026-06-21T03:59:17.847Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - お風呂でちゃぷちゃぷパイズリ挟射 [1987520007119745024].mp4,パイズリアーカイブス - お風呂でちゃぷちゃぷパイズリ挟射 [1987520007119745024].mp4,.mp4,11456775,2026-06-21T03:48:13.429Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - かわいい水着で永遠に搾り取られるパイズリ挟射 [1962606443288522752].mp4,パイズリアーカイブス - かわいい水着で永遠に搾り取られるパイズリ挟射 [1962606443288522752].mp4,.mp4,28537049,2026-06-21T03:51:18.430Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - しおりんの乳マ○コに馬乗りパイズリしたら 大量ザーメン放出しすぎて笑われちゃった☺️ [1980738569200132096].mp4,パイズリアーカイブス - しおりんの乳マ○コに馬乗りパイズリしたら 大量ザーメン放出しすぎて笑われちゃった☺️ [1980738569200132096].mp4,.mp4,10309399,2026-06-21T04:01:47.497Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - イヤらしい全身網タイツ衣装のパイズリ挟射シリーズパート2 [1980737246828412928].mp4,パイズリアーカイブス - イヤらしい全身網タイツ衣装のパイズリ挟射シリーズパート2 [1980737246828412928].mp4,.mp4,26875695,2026-06-21T04:01:27.144Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - クソエロ看護婦さんがパイズリフェラで癒してくれる病院に入院したい…🥵🏥🥵 [1985089267908165632].mp4,パイズリアーカイブス - クソエロ看護婦さんがパイズリフェラで癒してくれる病院に入院したい…🥵🏥🥵 [1985089267908165632].mp4,.mp4,16115616,2026-06-21T03:51:44.709Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - サキュバス姉さん最高すぎる… パイズリ挟射で全部搾り取って…🥵💦🥵💦🥵 [1990254872130883584].mp4,パイズリアーカイブス - サキュバス姉さん最高すぎる… パイズリ挟射で全部搾り取って…🥵💦🥵💦🥵 [1990254872130883584].mp4,.mp4,4619557,2026-06-21T03:45:24.953Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - ニットからこぼれる超乳…えっぐ…♡ [1982921437125169152].mp4,パイズリアーカイブス - ニットからこぼれる超乳…えっぐ…♡ [1982921437125169152].mp4,.mp4,1141467,2026-06-21T03:55:42.927Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - ヌーブラパイズリで静かに挟射 [2017708794852360192].mp4,パイズリアーカイブス - ヌーブラパイズリで静かに挟射 [2017708794852360192].mp4,.mp4,4265603,2026-06-21T03:21:21.121Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - ネクタイにザーメンをぶち当てるコスプレパイズリ挟射 [1979665815763890176].mp4,パイズリアーカイブス - ネクタイにザーメンをぶち当てるコスプレパイズリ挟射 [1979665815763890176].mp4,.mp4,27931457,2026-06-21T04:00:56.451Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - ムッチムチの乳マ○コでノーハンドパイズリ挟射 [1987200736531558400].mp4,パイズリアーカイブス - ムッチムチの乳マ○コでノーハンドパイズリ挟射 [1987200736531558400].mp4,.mp4,3357628,2026-06-21T03:47:56.528Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/パイズリアーカイブス - 大量噴射母乳パイズリ挟射 [1989578532272709632].mp4,パイズリアーカイブス - 大量噴射母乳パイズリ挟射 [1989578532272709632].mp4,.mp4,21020430,2026-06-21T03:46:48.236Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/国服第一瑶姬 - Chudai..🔞 [2020731447531933696].mp4,国服第一瑶姬 - Chudai..🔞 [2020731447531933696].mp4,.mp4,42942561,2026-06-21T03:18:01.169Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒ᩚ𝐄ᩚ𝐃ᩚ𝐀ᩚ𝐓ᩚ𝐄ᩚ𝐃ᩚ ᢉ𐭩🦇💓 - wataa 🙂‍↕️💗 [1903543657753399297].mp4,𝐒ᩚ𝐄ᩚ𝐃ᩚ𝐀ᩚ𝐓ᩚ𝐄ᩚ𝐃ᩚ ᢉ𐭩🦇💓 - wataa 🙂‍↕️💗 [1903543657753399297].mp4,.mp4,1714265,2026-06-21T03:56:48.026Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - can i put them in your face？ [1894440267609956352].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - can i put them in your face？ [1894440267609956352].mp4,.mp4,382774,2026-06-21T04:02:51.500Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - can you help me practice？ [1896628667570126848].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - can you help me practice？ [1896628667570126848].mp4,.mp4,199144,2026-06-21T04:02:51.789Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - drooly puppy &lt;3 [1893724843071184896].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - drooly puppy &lt;3 [1893724843071184896].mp4,.mp4,156992,2026-06-21T04:02:51.181Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - heres your titty tuesday post 💕 [1891895809488142336].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - heres your titty tuesday post 💕 [1891895809488142336].mp4,.mp4,302866,2026-06-21T04:02:50.936Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - hi ：3 [1887193329223319552].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - hi ：3 [1887193329223319552].mp4,.mp4,451032,2026-06-21T04:02:50.688Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - its tuesday so… [1876694371048857600].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - its tuesday so… [1876694371048857600].mp4,.mp4,376902,2026-06-21T04:02:48.727Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - mouth monday &lt;3 [1876340515676844032].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - mouth monday &lt;3 [1876340515676844032].mp4,.mp4,191183,2026-06-21T04:02:48.140Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - wanna be cuddle buddies？ [1878133846752849920].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - wanna be cuddle buddies？ [1878133846752849920].mp4,.mp4,275188,2026-06-21T04:02:49.914Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐒𝐭𝐞𝐥𝐥𝐚 - would youuu… wanna makeout？ perchance？ [1901689632276041728].mp4,𝐒𝐭𝐞𝐥𝐥𝐚 - would youuu… wanna makeout？ perchance？ [1901689632276041728].mp4,.mp4,176677,2026-06-21T04:02:52.073Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝐵𝑖𝑥𝑖𝑒 - now imagine it on your 🍆 💦 [1704292116938018817].mp4,𝐵𝑖𝑥𝑖𝑒 - now imagine it on your 🍆 💦 [1704292116938018817].mp4,.mp4,1871553,2026-06-21T04:02:56.306Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝑨𝒏𝒂 💗 $3 OF 🇧🇷 - me chupa em público？ 😈  se tiver bastante rt eu faço um pack gozando ... [1363982303274352641].mp4,𝑨𝒏𝒂 💗 $3 OF 🇧🇷 - me chupa em público？ 😈  se tiver bastante rt eu faço um pack gozando ... [1363982303274352641].mp4,.mp4,6214571,2026-06-21T03:34:10.491Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝑳𝙞𝒍𝙡𝒚 ♱ - Assjob till he squirms and spurts his cum all over me~ [1984114614766862336].mp4,𝑳𝙞𝒍𝙡𝒚 ♱ - Assjob till he squirms and spurts his cum all over me~ [1984114614766862336].mp4,.mp4,2353453,2026-06-21T03:54:56.936Z,yes,no,yes
"/mnt/spirit-8tb/media/tempTwitter/𝑳𝙞𝒍𝙡𝒚 ♱ - NNN Day 3：  Think I'm gonna make this a daily thing, ya know, checkin... [1985159429419933697].mp4","𝑳𝙞𝒍𝙡𝒚 ♱ - NNN Day 3：  Think I'm gonna make this a daily thing, ya know, checkin... [1985159429419933697].mp4",.mp4,5188619,2026-06-21T03:54:53.908Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝒞𝓊𝓇𝓋𝓎 𝒞𝒽ℯ𝓇𝓇𝓎 🍒 NO PPV VIP⇩ - Wataa ♡︎ [1989773493366386688].mp4,𝒞𝓊𝓇𝓋𝓎 𝒞𝒽ℯ𝓇𝓇𝓎 🍒 NO PPV VIP⇩ - Wataa ♡︎ [1989773493366386688].mp4,.mp4,4902945,2026-06-21T03:45:46.190Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - 1 thing about me： I fucking love sickboyrari [1948746221213945856].mp4,𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - 1 thing about me： I fucking love sickboyrari [1948746221213945856].mp4,.mp4,2068760,2026-06-21T03:47:37.696Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - OMG I FORGOT TO POST THIS FOR PUPBUNS DAY BAHAHAHA [1963644374786428928].mp4,𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - OMG I FORGOT TO POST THIS FOR PUPBUNS DAY BAHAHAHA [1963644374786428928].mp4,.mp4,917708,2026-06-21T03:47:39.790Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - SHAMELESS PUPPY REPOST &gt;：3 [1807711575199055873].mp4,𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - SHAMELESS PUPPY REPOST &gt;：3 [1807711575199055873].mp4,.mp4,491552,2026-06-21T03:37:44.601Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - Touching yourself？ This early？!？! On a Tuesday？!？!？!？! [1967964717252562944].mp4,𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - Touching yourself？ This early？!？! On a Tuesday？!？!？!？! [1967964717252562944].mp4,.mp4,2069163,2026-06-21T03:47:42.217Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - can I cum over &amp; bounce on you like this？？ [1971286170303700992].mp4,𝓟𝓾𝓹𝓹𝔂𝓑𝓾𝓷𝓼 ໒꒰´ཀ`꒱১ - can I cum over &amp; bounce on you like this？？ [1971286170303700992].mp4,.mp4,2282418,2026-06-21T03:47:44.610Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Come play with me~  #nsfwtwt #asian #alt [2016978866431016960].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Come play with me~  #nsfwtwt #asian #alt [2016978866431016960].mp4,.mp4,2716303,2026-06-21T03:20:41.097Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Cum for me baby &lt;3  #nsfwtwtًً  #asian #alt [2017877491700965376].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Cum for me baby &lt;3  #nsfwtwtًً  #asian #alt [2017877491700965376].mp4,.mp4,1413717,2026-06-21T03:20:49.332Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Good morning &lt;3333  #nsfwtwtًً  #asian #alt [2017514956212617216].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Good morning &lt;3333  #nsfwtwtًً  #asian #alt [2017514956212617216].mp4,.mp4,779264,2026-06-21T03:20:47.860Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Heyyyyy ：3  #nsfwtwt #asian #alt [2016543857953865728].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Heyyyyy ：3  #nsfwtwt #asian #alt [2016543857953865728].mp4,.mp4,1838617,2026-06-21T03:20:38.979Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Morninngggg ：3 [2020795247790292992].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Morninngggg ：3 [2020795247790292992].mp4,.mp4,239112,2026-06-21T03:17:31.338Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Repost for a treat in your dms ：3🖤  #nsfwtwtًً #asian #alt [1996666670119579648].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Repost for a treat in your dms ：3🖤  #nsfwtwtًً #asian #alt [1996666670119579648].mp4,.mp4,786772,2026-06-21T03:20:35.963Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Thanks for 1k &lt;3 [2018344774659416064].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Thanks for 1k &lt;3 [2018344774659416064].mp4,.mp4,1856434,2026-06-21T03:20:51.054Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Treat me like a good girl &lt;3  #nsfwtwtًً #alt #asian [2017156322467192832].mp4,𝔟𝔦𝔫𝔞𝔟𝔞𝔢 - Treat me like a good girl &lt;3  #nsfwtwtًً #alt #asian [2017156322467192832].mp4,.mp4,1325854,2026-06-21T03:20:44.985Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝕯𝖆𝖉𝖉𝖞 𝕷𝖊𝖝 - May I sit？😝 [1888023438037528576].mp4,𝕯𝖆𝖉𝖉𝖞 𝕷𝖊𝖝 - May I sit？😝 [1888023438037528576].mp4,.mp4,1905103,2026-06-21T03:24:24.837Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝕯𝖆𝖉𝖉𝖞 𝕷𝖊𝖝 - Wataa 😋 [1960732586851909633].mp4,𝕯𝖆𝖉𝖉𝖞 𝕷𝖊𝖝 - Wataa 😋 [1960732586851909633].mp4,.mp4,3091240,2026-06-21T03:24:26.686Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝖍𝖆𝖎𝖑𝖊𝖞 𝖖𝖚𝖊𝖊𝖓 🔥 - wataa 🍆 [1910350660685463552].mp4,𝖍𝖆𝖎𝖑𝖊𝖞 𝖖𝖚𝖊𝖊𝖓 🔥 - wataa 🍆 [1910350660685463552].mp4,.mp4,1147216,2026-06-21T03:55:25.808Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝖍𝖆𝖎𝖑𝖊𝖞 𝖖𝖚𝖊𝖊𝖓 🔥 - wataa 🎃🍆 [1984282454861963264].mp4,𝖍𝖆𝖎𝖑𝖊𝖞 𝖖𝖚𝖊𝖊𝖓 🔥 - wataa 🎃🍆 [1984282454861963264].mp4,.mp4,2294101,2026-06-21T03:55:30.817Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝖍𝖆𝖎𝖑𝖊𝖞 𝖖𝖚𝖊𝖊𝖓 🔥 - wataa 🤤 [1923774990320545792].mp4,𝖍𝖆𝖎𝖑𝖊𝖞 𝖖𝖚𝖊𝖊𝖓 🔥 - wataa 🤤 [1923774990320545792].mp4,.mp4,2794386,2026-06-21T03:55:27.921Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝗙𝗿𝗮𝗻𝗸 𝗖𝘂𝘁𝗲𝘅 💫 - Which soda is the fizziest ？ 😳😳😳 [1982076952241434624].mp4,𝗙𝗿𝗮𝗻𝗸 𝗖𝘂𝘁𝗲𝘅 💫 - Which soda is the fizziest ？ 😳😳😳 [1982076952241434624].mp4,.mp4,9305626,2026-06-21T03:55:59.815Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝙊𝙗𝙚𝙙𝙞𝙚𝙣𝙩 𝙒𝙝𝙤𝙧𝙚𝙨 - #Obedientmonday #public  The guy wants his money from that chick that... [1960274370405793792].mp4,𝙊𝙗𝙚𝙙𝙞𝙚𝙣𝙩 𝙒𝙝𝙤𝙧𝙚𝙨 - #Obedientmonday #public  The guy wants his money from that chick that... [1960274370405793792].mp4,.mp4,123674360,2026-06-21T03:44:31.333Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝙑𝙤𝙡𝙪𝙥𝙩𝙪𝙤𝙪𝙨 𝙑𝙮𝙗𝙚𝙯 💖(ᴾᵒʳⁿ ᴹᵒᵐᵐʸ ⁺)💫 - Wataa 💦 [1987066296333217792].mp4,𝙑𝙤𝙡𝙪𝙥𝙩𝙪𝙤𝙪𝙨 𝙑𝙮𝙗𝙚𝙯 💖(ᴾᵒʳⁿ ᴹᵒᵐᵐʸ ⁺)💫 - Wataa 💦 [1987066296333217792].mp4,.mp4,4470649,2026-06-21T03:51:58.494Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝙰𝚑𝚖a𝚍👻 - Learning how to be the ultimate wife in one easy course. [1993351124615659521].mp4,𝙰𝚑𝚖a𝚍👻 - Learning how to be the ultimate wife in one easy course. [1993351124615659521].mp4,.mp4,3480557,2026-06-21T03:43:53.060Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/𝚖𝚊𝚢𝚋𝚎 𝚕𝚎𝚗𝚊🐾 - meow [2004259601852624896].mp4,𝚖𝚊𝚢𝚋𝚎 𝚕𝚎𝚗𝚊🐾 - meow [2004259601852624896].mp4,.mp4,2200354,2026-06-21T03:25:15.662Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/😵‍💫 D.P Lovecraft - https：⧸⧸t.co⧸ObzfB0RMj4 [1993474865253232640].mp4,😵‍💫 D.P Lovecraft - https：⧸⧸t.co⧸ObzfB0RMj4 [1993474865253232640].mp4,.mp4,8020544,2026-06-21T03:32:28.102Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/😵‍💫 D.P Lovecraft - https：⧸⧸t.co⧸QPZjLTEXOC [1980685750053031936].mp4,😵‍💫 D.P Lovecraft - https：⧸⧸t.co⧸QPZjLTEXOC [1980685750053031936].mp4,.mp4,4619931,2026-06-21T03:24:36.420Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/🤠 briii 🤠 - Can I use your 🍆 instead？ [1889783517132750848].mp4,🤠 briii 🤠 - Can I use your 🍆 instead？ [1889783517132750848].mp4,.mp4,1146686,2026-06-21T04:02:54.419Z,yes,no,yes
"/mnt/spirit-8tb/media/tempTwitter/🤠 briii 🤠 - The doctor said to take it easy, but I don’t think this is what he me... [1822085491346321408].mp4","🤠 briii 🤠 - The doctor said to take it easy, but I don’t think this is what he me... [1822085491346321408].mp4",.mp4,1217460,2026-06-21T04:02:52.768Z,yes,no,yes
/mnt/spirit-8tb/media/tempTwitter/🥥 𝙇𝘼𝙏𝘼𝙈 🥥 - cartels collectively trembling [1982485817214828544].mp4,🥥 𝙇𝘼𝙏𝘼𝙈 🥥 - cartels collectively trembling [1982485817214828544].mp4,.mp4,1542958,2026-06-21T03:55:53.139Z,yes,no,yes
